x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,100
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,572.2250125291719,-1.3135286762801588,-0.003868039638321769,1.185751163345129e-05,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,573.2421928254875,-0.6985953599580889,-0.00406978148528407,8.732239145912088e-06,3,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,60,20000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1963.8038836670207,-2.2736915771052564,-0.011983069685397044,1.8127345644308457e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1878.309011515425,-1.8762879691804826,-0.011601419965261144,1.5519950370426922e-05,3,90,7000
600.0,1857.7675706685459,-1.672380417863066,-0.011078680072451117,1.4139309861154054e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1851.0327633968843,-1.5329535932556335,-0.012290191051242757,1.3947186192920044e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1761.486599834147,-2.2861114694147404,-0.01048051598100694,1.830286591710352e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1950.3067296938257,-2.1076374711717873,-0.012449092558913771,1.8773626799496134e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1696.4540081828293,-2.0914990528168267,-0.009794944201207495,1.6075162408113597e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1916.1434474660487,-3.02461597681318,-0.011316069094542552,2.2603596530120006e-05,3,90,7000
600.0,1707.85568978244,-2.1497785836879926,-0.010106301370396614,1.6854574009177587e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1683.759958125112,-1.3282210241286125,-0.01021481261611833,1.2343825263137484e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1869.5678956903039,-1.3694214978258945,-0.011731194663986227,1.3082713850747153e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1885.2568390151337,-1.7173152331828905,-0.011145171161885176,1.3705862294607246e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1846.2535819484488,-2.2611503489456686,-0.011504156231697052,1.8740267952311374e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1878.8087698028128,-2.330645218848062,-0.010590397635658588,1.562147087607281e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1743.633754832467,-1.4675947108719032,-0.010376667718599285,1.2697819506158028e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1924.4188092030934,-1.718849680812922,-0.011521783947693112,1.5191779519815643e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,0,0,0,0,0,90,7000
600.0,1934.3835466150326,-2.8774801319119003,-0.01109731632159985,1.9097020952826836e-05,3,90,7000
600.0,0,0,0,0,0,90,7000
600.0,30890.135240362317,-23.1771598800434,-0.18249018380108095,0.00018262638146583366,3,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0.0,0.0,0.0,0.0,0,90,100
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1123.0943584542033,-2.2987447548586526,-0.006978620647191034,1.8211300354627423e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1037.57110458144,-1.6334665673796065,-0.006624421866125093,1.4334453715484395e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1138.036833876358,-1.4663427117321062,-0.0067239976222399425,1.0948945960989835e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,980.1316488395354,-1.0680342740646211,-0.0065745266203111035,9.888598563361669e-06,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1166.9103110317637,-2.3465150967157773,-0.007816621730245714,1.720751213504944e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1040.521957935208,-1.2372531781450975,-0.007038762914833422,1.1740340913598974e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,1143.9412395607442,-1.2350715270257089,-0.007119544759452055,1.1230522943414198e-05,3,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,15000
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3501.810181338105,-2.5688003899853893,-0.021466568989311863,2.3282789857936196e-05,3,90,1500
600.0,3718.249732671754,-3.183884334202893,-0.022620154697477298,2.6725184075275583e-05,3,90,1500
600.0,3780.9845518368456,-2.10969863952198,-0.023022706218408483,1.9036891936138312e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3480.5583857423467,-2.692150285328439,-0.021904094669467328,2.3538010507599528e-05,3,90,1500
600.0,3503.408183089993,-2.312026514361853,-0.021361833532815712,2.0839892729485227e-05,3,90,1500
600.0,4040.784078816578,-2.2366164501374843,-0.02341065707912549,1.8840921345618088e-05,3,90,1500
600.0,3563.545803106712,-1.6779026706252935,-0.021306918441923266,1.7052297845639257e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3646.344282470411,-3.246625988978569,-0.021690460826006955,2.4466419792584187e-05,3,90,1500
600.0,3657.5423653904463,-2.17970869489961,-0.022018307389094157,1.9129680153213392e-05,3,90,1500
600.0,3512.180858021915,-2.1813135272666107,-0.021687795299102496,1.9493357334299504e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3451.3966813656884,-2.767432854247779,-0.021237802266175713,2.1854375510654236e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3628.2250777112167,-2.4289322143881815,-0.02297413767312649,2.1754488177038116e-05,3,90,1500
600.0,3747.393019597364,-1.7260940109660863,-0.023257445524721008,1.8506885165742365e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3666.781566131838,-2.0498321203398313,-0.02100140751555778,1.8530500076083943e-05,3,90,1500
600.0,3650.480317018178,-1.9643029809844936,-0.022481783759169198,1.6388969157991852e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3406.142110299356,-1.8665343718196385,-0.021221381054017854,1.770243437295434e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3572.1998402549457,-2.276052517736292,-0.021836866562537915,2.1834349661283124e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3418.78675826818,-2.2194149578624502,-0.02083019392375495,1.8438049091940022e-05,3,90,1500
600.0,3496.9069175926757,-2.236194273180668,-0.021300492531031785,1.7215678205986312e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3518.597748245368,-2.107267525552686,-0.02135251232261404,1.8276221122834154e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3499.687538210122,-1.2796790271930116,-0.021899317943802538,1.3989959937915868e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3536.8345112972574,-2.3554495071740646,-0.020501479737292036,2.1514868611010617e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3540.9363225860543,-1.1641616055435637,-0.021399811509801452,1.267970767104857e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3518.3567848832777,-1.6668542320163175,-0.02205391918511492,1.6576528733739624e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3758.8221013959314,-2.3044655569454133,-0.023499031905280833,2.106483539304251e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,3517.1905141913194,-1.9218609511715998,-0.021525851101105328,1.6512050755604662e-05,3,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,1500
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,669.4495584473148,-1.3116445959194067,-0.004032965318685967,1.1659126462258898e-05,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,1360.3142586358665,-2.403387787822513,-0.007864984033942398,1.7541750881023897e-05,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,871.2246211734847,-1.1726890406151649,-0.00566183472337267,1.0620484052936722e-05,3,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
600.0,0,0,0,0,0,90,20000
